Proxy list updated at Sat, 25 Aug 18 07:55:07 +0300
Mirrors=http://spys.me/proxy.txt https://twitter.com/spys_one https://t.me/spys_one
IP address:Port Country-Anonymity(Noa/Anm/Hia)-SSL_support(S)-Google_passed(+)

114.79.146.134:8080 IN-N-S + 
118.179.163.36:8080 BD-N-S + 
168.0.80.28:8080 BR-N-S - 
185.26.194.102:80 RU-N-S + 
95.165.163.146:8888 RU-N-S + 
201.48.174.127:8080 BR-N-S + 
188.143.32.252:8080 HU-N-S + 
87.255.27.163:3128 RU-H + 
114.202.2.185:80 KR-A - 
188.43.117.239:8080 RU-N-S + 
80.87.213.45:8080 SK-N! - 
95.107.7.134:8080 RU-H - 
78.228.165.215:80 FR-H + 
52.170.94.27:80 US-H + 
45.33.52.114:3128 US-N - 
5.39.91.73:3128 FR-N + 
41.221.107.158:9001 MW-N-S - 
195.239.184.62:8080 RU-N-S + 
186.95.191.201:8080 VE-A + 
101.1.27.46:808 HK-H-S - 
92.126.193.180:8080 RU-H-S + 
83.246.178.226:3128 RU-N - 
103.15.247.22:8080 BD-H - 
79.138.99.254:8080 SE-H - 
103.228.117.244:8080 ID-N + 
88.44.106.139:80 IT-H + 
83.174.230.195:8080 RU-H-S - 
83.146.67.32:8080 RU-N - 
151.80.58.175:80 FR-H - 
35.235.85.91:80 US-A - 
176.62.180.209:63909 RU-H-S + 
5.188.218.24:8080 RU-N! + 
109.238.42.135:8080 CZ-H-S + 
109.70.189.45:21231 RU-H-S + 
89.216.23.89:21213 RS-H + 
125.99.34.91:8080 IN-N-S + 
92.124.137.64:8080 RU-A - 
212.25.36.55:8080 BG-N-S + 
80.79.114.253:9999 EE-N - 
185.54.112.12:3128 NL-N-S - 
163.172.181.29:80 FR-H - 
40.118.26.183:3128 NL-N + 
194.135.231.2:3128 RU-N-S + 
177.96.224.246:8080 BR-H-S + 
139.255.75.155:8080 ID-N-S + 
185.7.19.173:8080 AT-N-S - 
79.172.26.227:8080 RU-N-S + 
110.44.117.97:38380 NP-H-S + 
64.137.191.20:3128 CA-A + 
45.77.219.38:80 US-A - 
35.184.23.203:80 US-H + 
123.163.137.96:9000 CN-N-S + 
181.188.166.82:8080 BO-N - 
213.109.48.197:8080 RU-N - 
