Proxy list updated at Fri, 27 Oct 17 07:55:04 +0300
Mirrors=http://spys.me/proxy.txt https://twitter.com/spys_one https://t.me/spys_one
IP address:Port Country-Anonymity(Noa/Anm/Hia)-SSL_support(S)-Google_passed(+)

176.214.80.153:8080 RU-N - 
203.130.231.178:80 ID-N-S - 
104.167.2.111:3128 US-N - 
185.141.11.182:65103 IQ-H-S - 
5.196.215.231:3128 FR-N + 
138.219.176.64:8080 BR-N-S + 
54.221.98.224:80 US-H - 
206.127.141.67:80 US-A! + 
210.212.73.61:80 IN-A! - 
184.82.128.210:8080 TH-N-S + 
31.145.7.130:8080 TR-N-S - 
182.23.40.66:8080 ID-N - 
88.203.201.55:80 BG-H! + 
103.233.194.56:8080 TH-N-S + 
107.178.3.26:8080 US-N + 
46.10.229.152:53281 BG-N-S + 
200.9.24.254:52335 BR-H-S + 
103.76.180.108:3128 TH-N-S - 
82.193.148.85:8081 RU-N - 
87.249.26.2:8080 RU-N - 
163.172.215.220:80 NL-H + 
187.49.83.174:6006 BR-N-S + 
175.139.174.209:80 MY-H + 
70.182.176.134:8080 US-N-S + 
36.81.95.41:3128 ID-N-S + 
2.187.35.122:8000 IR-N-S + 
216.104.205.166:53281 UG-N - 
179.127.156.110:53281 BR-N-S - 
103.74.237.98:8080 IN-N-S - 
159.203.48.216:80 CA-H! - 
103.207.168.126:52335 IN-H-S + 
200.149.19.130:8080 BR-N-S - 
13.126.102.50:80 IN-H + 
190.186.46.13:53281 BO-N + 
77.221.201.18:53281 RU-N - 
112.196.94.189:3128 IN-N + 
185.17.132.66:53281 RU-H-S + 
212.161.91.178:65103 GB-H-S + 
54.148.168.81:3128 US-N - 
197.166.117.152:8080 EG-N - 
91.121.30.82:80 FR-H - 
138.201.2.122:10004 DE-N - 
5.197.149.233:8080 AZ-H-S - 
110.35.85.196:8080 ID-N + 
31.131.67.76:8080 RU-N-S + 
152.204.130.62:8080 CO-N-S + 
77.87.103.49:8888 RU-H-S + 
106.14.135.18:3128 CN-N-S - 
178.162.70.168:8081 RU-N - 
62.117.109.170:8000 RU-N! - 
212.47.252.49:3128 FR-N + 
167.114.250.199:80 FR-A + 
178.159.129.14:8080 PL-N-S + 
