Proxy list updated at Fri, 24 Nov 17 00:55:04 +0300
Mirrors=http://spys.me/proxy.txt https://twitter.com/spys_one https://t.me/spys_one
IP address:Port Country-Anonymity(Noa/Anm/Hia)-SSL_support(S)-Google_passed(+)

36.66.156.66:8080 ID-N - 
5.2.64.132:8080 NL-H-S + 
98.191.98.146:3128 US-N + 
27.123.223.190:3128 ID-N-S + 
186.231.100.117:80 BR-N - 
202.137.10.72:8080 ID-N-S - 
138.197.115.175:8888 US-N + 
168.227.169.18:8080 BR-N-S - 
159.8.134.36:80 GB-H - 
190.145.30.188:3128 CO-N-S + 
129.158.65.244:80 US-A - 
187.76.222.122:8080 BR-N-S - 
196.22.249.124:80 ZA-H + 
46.101.11.131:3128 GB-A - 
75.69.54.77:80 US-H + 
74.208.123.225:3128 US-N + 
139.59.147.164:80 DE-H + 
13.126.49.135:8080 IN-H-S + 
187.64.157.23:3128 BR-N-S - 
117.102.229.118:8080 ID-N-S - 
189.126.239.140:53281 BR-H-S - 
103.55.215.134:8080 IN-N-S - 
178.140.21.29:8081 RU-N - 
182.253.114.34:8080 ID-N-S - 
74.194.72.231:53281 US-H-S + 
177.155.125.29:3128 BR-N-S + 
110.232.69.99:8080 ID-N-S + 
113.160.250.224:8888 VN-A - 
147.135.210.114:54566 PL-A + 
49.156.37.30:65309 KH-H-S - 
91.143.35.115:8080 RU-N-S + 
196.202.194.135:62225 KE-H - 
183.88.232.207:8080 TH-N-S + 
213.174.123.194:3128 FR-N + 
179.111.242.56:3128 BR-N - 
103.62.141.113:52305 BD-H - 
220.247.166.148:8080 BD-N-S + 
41.242.141.134:8080 RW-N-S - 
210.4.65.230:8080 BD-N-S + 
154.72.74.82:53281 TZ-H-S + 
154.73.28.35:80 LY-N-S + 
40.85.184.189:8080 US-N + 
193.37.152.6:3128 DE-A-S + 
129.157.248.27:80 US-A 
120.29.152.86:65103 ID-H + 
202.92.203.14:8080 ID-N - 
91.225.190.159:53281 PL-N-S + 
217.182.92.162:3128 FR-A + 
114.5.14.206:53281 ID-N + 
104.215.56.166:80 JP-H - 
187.49.235.102:80 BR-H! - 
77.65.13.26:8080 PL-N-S - 
150.107.205.114:8080 NP-N - 
103.60.137.2:9999 IN-N-S - 
